,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
15,Business School,ACCN08009_SV1_SEM1_2024/5,E:4BQTRUC7RH,Tutorial,50,13.0,Tuesday 14:00,9,"10, 11, 12, 13, 15, 16, 17, 18, 19",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
25,Business School,ACCN08009_SV1_SEM1_2024/5,E:81A6HRQKBX,Lecture,50,100.0,Tuesday 12:00,10,"9, 10, 11, 12, 13, 15, 16, 17, 18, 19",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
157,Centre for Open Learning,COL_ELE_2024/5,E:YIN64PAS9H,Activity,110,14.0,Monday 11:00,5,"10, 11, 12, 13, 14",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
389,Business School,BUST10160_SV1_SEM1_2024/5,E:9YQCRCU4VO,Lecture,110,50.0,Friday 10:00,6,"10, 11, 12, 13, 17, 18",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
471,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,"26, 27, 28, 29, 30, 32, 33, 34, 35, 36",0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
511,Centre for Open Learning,COL_SC_2024/5,E:6WQY7DE2GC,Activity,110,16.0,Thursday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
613,Centre for Open Learning,COL_SC_2024/5,E:MNGQSJ2Q1F,Activity,110,20.0,Thursday 18:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
643,Centre for Open Learning,COL_SC_2024/5,E:JFGLTCB5OA,Activity,110,16.0,Wednesday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
702,Centre for Open Learning,COL_ELE_2024/5,E:JTALZOOA7N,Activity,110,14.0,Monday 09:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
722,Business School,ACCN08009_SV1_SEM1_2024/5,E:XWLYEHJLTW,Lecture,50,100.0,Monday 11:00,3,"15, 16, 18",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
