,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
0,School of Economics,ECNM10070_SV1_SEM1_2024/5,E:T55NS8FLFY-2,Lecture,110,400.0,Friday 12:00,1,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,12:00,2,E:T55NS8FLFY-2_W18
1,School of Law,LAWS08129_SV1_SEM1_2024/5,E:VNAV27EOUZ,Lecture,50,250.0,Thursday 14:00,1,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,14:00,1,E:VNAV27EOUZ_W19
2,School of Law,LAWS08129_SV1_SEM1_2024/5,E:VOC1A7PEUG,Lecture,50,250.0,Thursday 14:00,3,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,14:00,1,E:VOC1A7PEUG_W17
3,School of Law,LAWS08129_SV1_SEM1_2024/5,E:VOC1A7PEUG,Lecture,50,250.0,Thursday 14:00,3,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,14:00,1,E:VOC1A7PEUG_W18
4,School of Law,LAWS08129_SV1_SEM1_2024/5,E:VOC1A7PEUG,Lecture,50,250.0,Thursday 14:00,3,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,14:00,1,E:VOC1A7PEUG_W16
5,School of Law,"LAWS08134_SV1_SEM1_2024/5, LAWS08134_VV1_SEM1_2024/5",E:A8WBX1V568,Lecture,50,243.0,Thursday 10:00,2,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,10:00,1,E:A8WBX1V568_W16
6,School of Law,"LAWS08134_SV1_SEM1_2024/5, LAWS08134_VV1_SEM1_2024/5",E:A8WBX1V568,Lecture,50,243.0,Thursday 10:00,2,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,10:00,1,E:A8WBX1V568_W18
7,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:MLIJMHK2HR-00005,Lecture,50,240.0,Wednesday 15:00,5,29,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:MLIJMHK2HR-00005_W29
8,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:MLIJMHK2HR-00005,Lecture,50,240.0,Wednesday 15:00,5,32,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:MLIJMHK2HR-00005_W32
9,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:MLIJMHK2HR-00005,Lecture,50,240.0,Wednesday 15:00,5,30,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:MLIJMHK2HR-00005_W30
