scenario,scenario_label,candidate_campuses,allow_time_shift,max_shift_minutes,allow_day_shift,max_day_shift_steps,moved_events_unassigned,moved_assignment_rate_pct,moved_events_shifted,moved_events_time_shifted,moved_events_day_shifted,shifted_avg_abs_minutes,slot_utilization_p95,high_pressure_slots_90pct_or_more,commute_conflicts,commute_conflict_rate_pct,commute_move_related_conflicts,commute_move_related_conflict_rate_pct,commute_programmes_with_conflicts,is_fully_feasible,is_best_by_unassigned,is_best_min_adjustment
central_only,Central only,Central,False,0,False,0,355,86.3356,0,0,0,,0.2974137931034483,0,46707,13.0801,1393,8.2823,355,False,False,False
central_plus_lauriston,Central + Lauriston,Central | Lauriston,False,0,False,0,325,87.4904,0,0,0,,0.3333333333333333,0,47328,13.2436,2014,11.7654,380,False,False,False
central_plus_new_college,Central + New College,Central | New College,False,0,False,0,334,87.144,0,0,0,,0.3922413793103448,8,47260,13.2266,1957,11.4271,379,False,False,False
central_plus_both,Central + L + NC,Central | Lauriston | New College,False,0,False,0,305,88.2602,0,0,0,,0.4267241379310345,8,47904,13.3941,2601,14.8833,397,False,False,False
central_plus_both_shift60,+ same-day shift <=60m,Central | Lauriston | New College,True,60,False,0,106,95.9199,382,382,0,44.29319371727749,0.4224137931034483,8,48345,13.4207,3068,15.1964,401,False,False,False
central_plus_both_shift120,+ same-day shift <=120m,Central | Lauriston | New College,True,120,False,0,40,98.4604,455,455,0,55.45054945054945,0.418103448275862,8,48439,13.4069,3164,14.8204,401,False,False,False
central_plus_both_shift60_crossday,+ cross-day (<=60m shift),Central | Lauriston | New College,True,60,True,4,0,100.0,554,438,146,50.68493150684932,0.418103448275862,8,48517,13.4116,3265,14.8537,402,True,True,False
central_plus_both_shift120_crossday,+ cross-day (<=120m shift),Central | Lauriston | New College,True,120,True,4,0,100.0,540,479,69,59.81210855949896,0.418103448275862,8,48364,13.3663,3095,14.0637,400,True,False,True
