scenario,candidate_campuses,allow_time_shift,max_shift_minutes,allow_day_shift,max_day_shift_steps,candidate_rooms_total,candidate_rooms_central,candidate_rooms_lauriston,candidate_rooms_new_college,holyrood_gt_events_to_move,moved_events_assigned,moved_events_unassigned,moved_assignment_rate_pct,unassigned_no_capacity,unassigned_timeslot_conflict,assigned_to_central,assigned_to_lauriston,assigned_to_new_college,moved_events_shifted,moved_shifted_rate_pct,moved_events_time_shifted,moved_time_shifted_rate_pct,moved_events_day_shifted,moved_day_shifted_rate_pct,shifted_avg_abs_minutes,shifted_p95_abs_minutes,day_shift_avg_steps,day_shift_p95_steps,avg_capacity_margin_assigned,median_capacity_margin_assigned,avg_fill_ratio_assigned,slot_utilization_avg,slot_utilization_p95,high_pressure_slots_90pct_or_more,commute_programmes_covered,commute_schedule_rows,commute_adjacent_checks,commute_cross_campus_checks,commute_conflicts,commute_conflict_rate_pct,commute_move_related_checks,commute_move_related_conflicts,commute_move_related_conflict_rate_pct,commute_programmes_with_conflicts
central_plus_both_shift60_crossday,Central | Lauriston | New College,True,60,True,4,246,232,6,8,2598,2598,0,100.0,0,0,2425,94,79,554,21.3241,438,16.8591,146,5.6197,50.68493150684932,60.0,1.1643835616438356,2.0,17.63779830638953,1.0,0.8363623127246654,0.11648827412777629,0.41810344827586204,8,666,419283,361753,58489,48517,13.4116,21981,3265,14.8537,402
central_plus_both_shift120_crossday,Central | Lauriston | New College,True,120,True,4,246,232,6,8,2598,2598,0,100.0,0,0,2424,96,78,540,20.7852,479,18.4373,69,2.6559,59.81210855949896,120.0,1.3478260869565217,3.0,17.303695150115473,1.0,0.8392673486571454,0.11601396215654725,0.41810344827586204,8,666,419283,361835,58389,48364,13.3663,22007,3095,14.0637,400
central_plus_both_shift120,Central | Lauriston | New College,True,120,False,0,246,232,6,8,2598,2558,40,98.4604,0,40,2385,96,77,455,17.5135,455,17.5135,0,0.0,55.45054945054945,120.0,,,17.06645817044566,1.0,0.8436784331884155,0.1167146924751201,0.41810344827586204,8,666,418682,361299,58520,48439,13.4069,21349,3164,14.8204,401
central_plus_both_shift60,Central | Lauriston | New College,True,60,False,0,246,232,6,8,2598,2492,106,95.9199,0,106,2326,92,74,382,14.7036,382,14.7036,0,0.0,44.29319371727749,60.0,,,17.053772070626003,1.0,0.8447076894789431,0.1186705094198463,0.4224137931034483,8,666,417534,360228,58396,48345,13.4207,20189,3068,15.1964,401
central_plus_both,Central | Lauriston | New College,False,0,False,0,246,232,6,8,2598,2293,305,88.2602,0,305,2141,88,64,0,0.0,0,0.0,0,0.0,,,,,15.217618839947667,1.0,0.854085413410659,0.12287889592449334,0.4267241379310345,8,666,414708,357649,57951,47904,13.3941,17476,2601,14.8833,397
